Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151104:1400,18.53,56.95,247.0,619.57,76.0,311.55,0.55,11.0,91897.0
20151104:1500,18.06,61.05,83.0,422.44,35.0,310.4,0.62,6.0,91888.0
20151104:1600,16.88,67.75,0.0,-0.0,0.0,305.4,0.41,24.0,91888.0
20151104:1700,15.88,70.0,0.0,-0.0,0.0,300.55,0.21,53.0,91897.0
20151104:1800,14.9,75.0,0.0,-0.0,0.0,297.85,0.14,130.0,91907.0
20151104:1900,13.37,83.25,0.0,-0.0,0.0,295.9,1.03,233.0,91888.0
20151104:2000,12.74,83.25,0.0,-0.0,0.0,294.75,0.97,225.0,91888.0
20151104:2100,12.04,89.35,0.0,-0.0,0.0,294.35,1.03,223.0,91907.0
20151104:2200,11.63,92.55,0.0,-0.0,0.0,296.1,0.97,216.0,91897.0
20151104:2300,11.26,92.55,0.0,-0.0,0.0,299.75,0.9,209.0,91860.0
20151105:0000,10.89,95.9,0.0,-0.0,0.0,300.75,0.97,204.0,91822.0
20151105:0100,10.81,95.9,0.0,-0.0,0.0,305.5,1.03,211.0,91812.0
20151105:0200,10.47,99.4,0.0,-0.0,0.0,322.05,1.03,224.0,91822.0
20151105:0300,10.43,99.4,0.0,-0.0,0.0,338.1,0.97,227.0,91793.0
20151105:0400,10.35,99.4,0.0,-0.0,0.0,335.2,0.97,217.0,91793.0
20151105:0500,10.08,99.4,0.0,-0.0,0.0,338.85,0.97,207.0,91793.0
20151105:0600,9.93,99.4,28.0,0.0,28.0,336.55,0.97,208.0,91812.0
20151105:0700,11.32,99.4,205.0,465.05,87.0,345.45,0.62,206.0,91888.0
20151105:0800,13.08,99.4,321.0,436.5,151.0,342.35,0.34,233.0,91916.0
20151105:0900,14.68,99.35,365.0,283.64,227.0,353.95,0.34,312.0,91907.0
20151105:1000,16.59,80.75,353.0,157.89,268.0,329.0,0.76,2.0,91897.0
20151105:1100,17.65,72.8,508.0,624.36,170.0,320.1,1.03,21.0,91841.0
20151105:1200,18.35,65.65,433.0,500.64,185.0,331.1,1.24,25.0,91793.0
20151105:1300,18.59,63.4,309.0,324.65,178.0,337.1,1.24,23.0,91755.0
20151105:1400,18.41,65.65,181.0,224.22,120.0,350.3,1.24,32.0,91774.0
20151105:1500,17.8,70.35,58.0,136.43,43.0,355.3,1.17,33.0,91774.0
20151105:1600,16.36,83.6,0.0,-0.0,0.0,325.3,1.03,34.0,91793.0
20151105:1700,15.42,83.5,0.0,-0.0,0.0,334.6,0.83,32.0,91831.0
20151105:1800,15.04,83.45,0.0,-0.0,0.0,320.65,0.76,29.0,91879.0
20151105:1900,14.92,83.45,0.0,-0.0,0.0,320.85,0.62,315.0,91869.0
20151105:2000,14.46,86.4,0.0,-0.0,0.0,314.85,0.34,317.0,91907.0
20151105:2100,13.95,89.45,0.0,-0.0,0.0,308.5,0.21,311.0,91935.0
20151105:2200,13.38,92.65,0.0,-0.0,0.0,311.55,0.0,13.0,91916.0
20151105:2300,12.74,92.65,0.0,-0.0,0.0,306.35,0.14,113.0,91926.0
20151106:0000,12.37,92.6,0.0,-0.0,0.0,310.4,0.21,132.0,91935.0
20151106:0100,12.11,95.95,0.0,-0.0,0.0,304.35,0.28,138.0,91954.0
20151106:0200,11.82,95.95,0.0,-0.0,0.0,308.3,0.34,129.0,91935.0
20151106:0300,10.97,99.35,0.0,-0.0,0.0,313.3,0.41,130.0,91935.0
20151106:0400,10.21,95.9,0.0,-0.0,0.0,326.5,0.48,144.0,91945.0
20151106:0500,10.0,99.4,0.0,-0.0,0.0,332.5,0.48,150.0,91954.0
20151106:0600,9.63,99.4,28.0,0.0,28.0,347.75,0.34,150.0,91983.0
20151106:0700,10.84,95.9,219.0,609.07,67.0,340.2,0.14,99.0,92068.0
20151106:0800,12.58,99.4,369.0,721.85,91.0,343.7,0.48,42.0,92106.0
20151106:0900,14.62,99.35,482.0,786.15,103.0,354.75,0.9,39.0,92087.0
20151106:1000,16.18,80.65,529.0,747.35,130.0,347.0,1.72,33.0,92078.0
20151106:1100,17.14,72.7,486.0,543.81,194.0,314.85,1.93,34.0,92021.0
20151106:1200,17.62,67.85,372.0,287.12,231.0,317.55,2.07,34.0,91992.0
20151106:1300,17.81,65.55,344.0,498.22,145.0,316.4,2.28,34.0,91983.0
20151106:1400,17.49,67.85,238.0,618.94,72.0,313.1,2.28,33.0,91983.0
20151106:1500,16.76,70.2,75.0,385.47,34.0,305.75,1.93,36.0,92011.0
20151106:1600,15.56,80.6,0.0,-0.0,0.0,312.35,1.59,41.0,92030.0
20151106:1700,13.77,89.45,0.0,-0.0,0.0,299.55,1.31,46.0,92097.0
20151106:1800,13.0,86.3,0.0,-0.0,0.0,296.85,1.03,53.0,92134.0
20151106:1900,13.18,86.3,0.0,-0.0,0.0,298.6,0.97,51.0,92144.0
20151106:2000,12.95,89.4,0.0,-0.0,0.0,301.9,0.69,72.0,92163.0
20151106:2100,12.43,92.6,0.0,-0.0,0.0,289.5,0.48,97.0,92191.0
20151106:2200,12.08,92.6,0.0,-0.0,0.0,286.6,0.41,123.0,92210.0
20151106:2300,11.76,89.35,0.0,-0.0,0.0,281.0,0.55,133.0,92210.0
20151107:0000,11.42,89.3,0.0,-0.0,0.0,276.55,0.62,133.0,92201.0
20151107:0100,11.0,86.1,0.0,-0.0,0.0,272.6,0.69,131.0,92191.0
20151107:0200,10.8,80.1,0.0,-0.0,0.0,270.55,0.55,120.0,92182.0
20151107:0300,10.83,74.45,0.0,-0.0,0.0,273.25,0.62,99.0,92182.0
20151107:0400,10.86,69.15,0.0,-0.0,0.0,266.65,0.62,95.0,92182.0
20151107:0500,10.71,66.65,0.0,-0.0,0.0,265.1,0.69,114.0,92191.0
20151107:0600,10.44,66.55,25.0,0.0,25.0,263.75,0.76,130.0,92229.0
20151107:0700,11.12,66.65,222.0,643.84,64.0,264.95,0.62,118.0,92277.0
20151107:0800,13.23,72.1,372.0,737.91,91.0,269.75,0.9,62.0,92305.0
20151107:0900,15.48,54.25,486.0,799.67,104.0,275.4,1.66,34.0,92315.0
20151107:1000,16.65,48.8,557.0,863.13,100.0,279.65,2.55,24.0,92324.0
20151107:1100,17.4,47.3,549.0,816.75,114.0,283.9,3.24,17.0,92343.0
20151107:1200,17.7,47.3,491.0,776.38,113.0,286.8,3.52,16.0,92324.0
20151107:1300,17.65,47.3,384.0,720.78,99.0,288.15,3.31,19.0,92333.0
20151107:1400,17.22,50.75,240.0,639.12,71.0,288.15,2.55,25.0,92343.0
20151107:1500,16.32,56.5,74.0,408.29,32.0,285.85,1.72,36.0,92343.0
20151107:1600,14.33,74.95,0.0,-0.0,0.0,280.4,1.17,50.0,92352.0
20151107:1700,14.51,58.1,0.0,-0.0,0.0,276.75,0.76,83.0,92371.0
20151107:1800,13.75,60.2,0.0,-0.0,0.0,274.6,0.55,92.0,92409.0
20151107:1900,13.9,53.85,0.0,-0.0,0.0,274.6,0.55,62.0,92438.0
20151107:2000,13.59,55.75,0.0,-0.0,0.0,273.65,0.62,66.0,92466.0
20151107:2100,13.38,53.7,0.0,-0.0,0.0,272.85,0.62,56.0,92504.0
20151107:2200,13.16,51.75,0.0,-0.0,0.0,272.3,0.48,65.0,92495.0
20151107:2300,12.86,49.85,0.0,-0.0,0.0,271.5,0.41,72.0,92485.0
20151108:0000,12.64,49.7,0.0,-0.0,0.0,270.75,0.41,68.0,92485.0
20151108:0100,12.59,49.7,0.0,-0.0,0.0,270.65,0.48,85.0,92466.0
20151108:0200,12.36,47.85,0.0,-0.0,0.0,270.95,0.48,106.0,92466.0
20151108:0300,12.13,49.6,0.0,-0.0,0.0,272.65,0.41,109.0,92447.0
20151108:0400,11.99,47.75,0.0,-0.0,0.0,271.5,0.48,123.0,92466.0
20151108:0500,11.76,47.75,0.0,-0.0,0.0,271.1,0.55,138.0,92466.0
20151108:0600,11.56,49.45,25.0,0.0,25.0,271.7,0.41,146.0,92523.0
20151108:0700,12.79,48.0,212.0,605.15,66.0,281.0,0.34,82.0,92637.0
20151108:0800,13.81,67.15,358.0,695.85,96.0,284.65,0.76,39.0,92713.0
20151108:0900,17.15,47.15,475.0,783.81,104.0,290.65,1.72,21.0,92722.0
20151108:1000,18.29,44.2,522.0,740.81,133.0,296.85,2.48,18.0,92713.0
20151108:1100,18.98,44.3,535.0,785.53,120.0,301.7,2.62,18.0,92656.0
20151108:1200,19.44,44.45,481.0,762.34,113.0,304.8,2.76,19.0,92608.0
20151108:1300,19.53,44.45,379.0,730.59,93.0,306.55,2.76,20.0,92570.0
20151108:1400,19.18,47.65,232.0,617.47,71.0,307.5,2.28,25.0,92580.0
20151108:1500,18.31,54.95,70.0,392.09,31.0,304.4,1.45,34.0,92599.0
20151108:1600,16.68,62.95,0.0,-0.0,0.0,299.4,1.03,41.0,92618.0
20151108:1700,16.61,52.5,0.0,-0.0,0.0,295.9,0.62,62.0,92665.0
20151108:1800,15.81,54.35,0.0,-0.0,0.0,293.6,0.28,118.0,92684.0
20151108:1900,15.28,52.25,0.0,-0.0,0.0,289.3,0.07,162.0,92694.0
20151108:2000,14.57,56.0,0.0,-0.0,0.0,287.95,0.55,198.0,92694.0
20151108:2100,13.8,58.0,0.0,-0.0,0.0,286.2,0.76,204.0,92694.0
20151108:2200,13.04,57.9,0.0,-0.0,0.0,285.25,0.9,206.0,92675.0
20151108:2300,12.51,59.95,0.0,-0.0,0.0,284.3,0.97,209.0,92656.0
20151109:0000,12.1,62.1,0.0,-0.0,0.0,283.7,1.03,210.0,92637.0
20151109:0100,11.65,62.0,0.0,-0.0,0.0,284.0,1.1,207.0,92599.0
20151109:0200,11.39,62.0,0.0,-0.0,0.0,283.9,1.17,207.0,92580.0
20151109:0300,11.28,62.0,0.0,-0.0,0.0,283.5,1.17,207.0,92551.0
20151109:0400,11.18,64.25,0.0,-0.0,0.0,284.1,1.17,207.0,92533.0
20151109:0500,11.05,64.25,0.0,-0.0,0.0,283.9,1.31,208.0,92523.0
20151109:0600,10.88,64.25,23.0,0.0,23.0,283.5,1.38,212.0,92514.0
20151109:0700,11.31,66.75,66.0,0.0,66.0,283.5,1.24,217.0,92580.0
20151109:0800,14.34,77.65,358.0,719.93,90.0,287.95,1.31,228.0,92580.0
20151109:0900,17.93,58.9,471.0,784.65,103.0,294.35,1.79,235.0,92551.0
20151109:1000,19.22,55.05,539.0,835.28,104.0,299.0,2.21,238.0,92514.0
20151109:1100,19.89,49.7,531.0,786.15,119.0,302.65,2.41,239.0,92466.0
20151109:1200,20.12,49.7,475.0,747.94,117.0,304.05,2.48,239.0,92381.0
20151109:1300,19.96,49.7,374.0,719.81,95.0,304.2,2.62,239.0,92343.0
20151109:1400,19.37,53.25,228.0,606.67,72.0,303.05,2.28,236.0,92305.0
20151109:1500,18.14,63.3,66.0,374.39,30.0,300.15,1.93,235.0,92333.0
20151109:1600,16.0,75.15,0.0,-0.0,0.0,294.75,1.93,227.0,92333.0
20151109:1700,13.74,83.35,0.0,-0.0,0.0,289.9,1.86,221.0,92352.0
20151109:1800,12.06,86.2,0.0,-0.0,0.0,287.75,1.86,218.0,92352.0
20151109:1900,10.54,92.5,0.0,-0.0,0.0,285.85,1.86,223.0,92352.0
20151109:2000,9.92,95.9,0.0,-0.0,0.0,288.15,1.72,225.0,92362.0
20151109:2100,9.41,95.85,0.0,-0.0,0.0,289.1,1.66,223.0,92362.0
20151109:2200,9.16,99.4,0.0,-0.0,0.0,289.1,1.59,226.0,92362.0
20151109:2300,8.9,95.85,0.0,-0.0,0.0,290.3,1.59,220.0,92343.0
20151110:0000,8.88,95.85,0.0,-0.0,0.0,295.9,1.52,217.0,92296.0
20151110:0100,8.81,95.85,0.0,-0.0,0.0,295.05,1.38,219.0,92296.0
20151110:0200,9.16,95.85,0.0,-0.0,0.0,290.5,1.24,222.0,92296.0
20151110:0300,8.88,95.85,0.0,-0.0,0.0,293.6,1.31,218.0,92267.0
20151110:0400,8.95,95.85,0.0,-0.0,0.0,295.5,1.1,217.0,92258.0
20151110:0500,8.46,95.85,0.0,-0.0,0.0,287.55,1.17,212.0,92248.0
20151110:0600,8.08,95.8,19.0,0.0,19.0,290.85,1.24,210.0,92220.0
20151110:0700,9.63,95.85,96.0,0.0,96.0,289.3,0.83,209.0,92296.0
20151110:0800,12.99,86.3,331.0,584.19,116.0,298.05,0.62,220.0,92286.0
20151110:0900,15.48,77.8,457.0,744.55,111.0,299.55,0.41,288.0,92296.0
20151110:1000,17.08,70.2,535.0,846.06,98.0,302.3,0.62,356.0,92286.0
20151110:1100,18.14,63.3,513.0,730.91,133.0,308.85,0.62,6.0,92258.0
20151110:1200,18.82,59.15,412.0,480.36,184.0,310.05,0.76,5.0,92201.0
20151110:1300,19.15,59.15,275.0,250.12,179.0,311.0,0.97,10.0,92201.0
20151110:1400,19.09,59.15,134.0,86.74,112.0,311.75,0.9,11.0,92201.0
20151110:1500,18.51,63.4,49.0,150.63,35.0,310.05,0.41,0.0,92201.0
20151110:1600,17.39,65.45,0.0,-0.0,0.0,305.2,0.14,310.0,92220.0
20151110:1700,16.27,70.1,0.0,-0.0,0.0,301.5,0.62,239.0,92239.0
20151110:1800,15.0,77.75,0.0,-0.0,0.0,301.1,1.03,228.0,92258.0
20151110:1900,13.9,80.4,0.0,-0.0,0.0,298.6,0.97,218.0,92239.0
20151110:2000,12.75,83.25,0.0,-0.0,0.0,296.3,1.24,216.0,92239.0
20151110:2100,11.75,86.2,0.0,-0.0,0.0,294.15,1.38,218.0,92248.0
20151110:2200,11.46,89.3,0.0,-0.0,0.0,291.85,1.31,218.0,92229.0
20151110:2300,11.28,86.15,0.0,-0.0,0.0,289.7,1.31,214.0,92220.0
20151111:0000,11.06,89.3,0.0,-0.0,0.0,288.35,1.24,209.0,92182.0
20151111:0100,10.95,89.3,0.0,-0.0,0.0,286.7,1.24,206.0,92153.0
20151111:0200,10.68,89.25,0.0,-0.0,0.0,286.8,1.31,209.0,92115.0
20151111:0300,10.16,89.2,0.0,-0.0,0.0,287.6,1.38,213.0,92106.0
20151111:0400,10.01,86.0,0.0,-0.0,0.0,285.85,1.38,217.0,92106.0
20151111:0500,9.87,86.0,0.0,-0.0,0.0,285.25,1.45,216.0,92106.0
20151111:0600,9.56,85.95,22.0,0.0,22.0,287.2,1.52,213.0,92115.0
20151111:0700,10.34,86.05,93.0,0.0,93.0,302.65,1.24,213.0,92182.0
20151111:0800,13.89,86.35,297.0,415.02,146.0,295.7,1.1,221.0,92182.0
20151111:0900,17.03,75.3,428.0,614.59,145.0,302.1,1.17,232.0,92201.0
20151111:1000,18.69,68.05,499.0,700.77,140.0,307.7,1.31,233.0,92191.0
20151111:1100,19.78,61.5,524.0,802.65,110.0,314.3,1.45,234.0,92163.0
20151111:1200,20.33,61.6,468.0,764.81,108.0,314.85,1.66,237.0,92097.0
20151111:1300,20.43,61.6,363.0,705.03,95.0,315.05,1.66,239.0,92059.0
20151111:1400,20.12,63.7,216.0,567.52,74.0,315.65,1.66,240.0,92068.0
20151111:1500,19.22,70.55,59.0,345.11,28.0,311.95,1.45,238.0,92087.0
20151111:1600,17.3,80.85,0.0,-0.0,0.0,306.35,1.59,233.0,92125.0
20151111:1700,14.96,89.5,0.0,-0.0,0.0,300.35,1.66,230.0,92144.0
20151111:1800,13.48,92.65,0.0,-0.0,0.0,296.65,1.59,227.0,92182.0
20151111:1900,11.75,92.6,0.0,-0.0,0.0,293.95,1.59,220.0,92163.0
20151111:2000,11.14,95.9,0.0,-0.0,0.0,291.25,1.45,218.0,92172.0
20151111:2100,10.99,95.9,0.0,-0.0,0.0,290.5,1.31,217.0,92191.0
20151111:2200,10.84,95.9,0.0,-0.0,0.0,291.05,1.17,213.0,92191.0
20151111:2300,10.66,95.9,0.0,-0.0,0.0,292.8,1.1,212.0,92172.0
20151112:0000,10.49,92.5,0.0,-0.0,0.0,291.65,0.97,209.0,92182.0
20151112:0100,10.16,92.5,0.0,-0.0,0.0,295.05,0.83,203.0,92191.0
20151112:0200,9.93,92.5,0.0,-0.0,0.0,296.3,0.83,197.0,92191.0
20151112:0300,9.84,89.2,0.0,-0.0,0.0,291.85,0.76,194.0,92172.0
20151112:0400,9.98,89.2,0.0,-0.0,0.0,294.35,0.69,192.0,92153.0
20151112:0500,10.32,83.0,0.0,-0.0,0.0,290.85,0.62,192.0,92163.0
20151112:0600,10.34,83.0,21.0,0.0,21.0,291.65,0.62,193.0,92172.0
20151112:0700,10.62,86.05,93.0,0.0,93.0,290.5,0.48,173.0,92267.0
20151112:0800,13.31,86.3,288.0,375.34,153.0,297.85,0.07,73.0,92286.0
20151112:0900,15.86,67.55,397.0,473.41,181.0,294.95,0.41,32.0,92296.0
20151112:1000,17.28,63.2,501.0,710.44,140.0,298.2,0.48,30.0,92305.0
20151112:1100,18.2,61.05,525.0,814.86,108.0,303.85,0.41,27.0,92277.0
20151112:1200,18.77,61.2,469.0,775.41,107.0,303.05,0.34,37.0,92229.0
20151112:1300,19.03,59.15,361.0,703.83,96.0,306.35,0.34,52.0,92220.0
20151112:1400,18.95,59.15,217.0,591.37,71.0,303.45,0.48,62.0,92220.0
20151112:1500,18.3,63.4,57.0,334.08,28.0,302.5,0.69,54.0,92229.0
20151112:1600,16.41,77.95,0.0,-0.0,0.0,299.6,0.76,66.0,92239.0
20151112:1700,15.29,75.1,0.0,-0.0,0.0,291.45,0.9,83.0,92277.0
20151112:1800,14.28,80.45,0.0,-0.0,0.0,288.35,0.9,87.0,92315.0
20151112:1900,12.69,83.25,0.0,-0.0,0.0,280.05,0.55,120.0,92296.0
20151112:2000,12.11,83.15,0.0,-0.0,0.0,278.5,0.48,127.0,92333.0
20151112:2100,11.59,86.15,0.0,-0.0,0.0,277.1,0.41,134.0,92352.0
20151112:2200,11.06,86.1,0.0,-0.0,0.0,276.95,0.48,143.0,92371.0
20151112:2300,10.64,89.25,0.0,-0.0,0.0,275.75,0.48,151.0,92390.0
20151113:0000,10.14,89.2,0.0,-0.0,0.0,275.6,0.41,164.0,92390.0
20151113:0100,9.68,89.2,0.0,-0.0,0.0,275.9,0.41,175.0,92390.0
20151113:0200,9.32,92.45,0.0,-0.0,0.0,278.3,0.48,183.0,92390.0
20151113:0300,8.5,95.85,0.0,-0.0,0.0,280.6,0.62,184.0,92371.0
20151113:0400,7.88,95.8,0.0,-0.0,0.0,281.95,0.83,187.0,92362.0
20151113:0500,7.6,99.4,0.0,-0.0,0.0,278.3,0.9,190.0,92343.0
20151113:0600,7.59,95.8,18.0,0.0,18.0,280.05,0.9,194.0,92362.0
20151113:0700,7.01,95.8,66.0,0.0,66.0,314.1,0.76,186.0,92447.0
20151113:0800,10.25,89.25,340.0,694.69,93.0,314.3,0.69,208.0,92466.0
20151113:0900,13.49,86.3,432.0,652.49,137.0,304.8,0.83,232.0,92476.0
20151113:1000,16.18,72.55,370.0,238.08,250.0,288.75,1.24,241.0,92485.0
20151113:1100,17.26,65.45,373.0,240.27,251.0,291.65,1.45,236.0,92438.0
20151113:1200,17.8,63.3,378.0,369.27,207.0,298.2,1.86,234.0,92381.0
20151113:1300,17.84,63.3,239.0,155.5,181.0,298.6,2.07,234.0,92362.0
20151113:1400,17.47,65.45,149.0,155.96,111.0,301.3,2.07,234.0,92371.0
20151113:1500,16.58,72.65,46.0,178.82,31.0,302.3,1.59,234.0,92381.0
20151113:1600,15.05,83.45,0.0,-0.0,0.0,296.3,1.52,228.0,92381.0
20151113:1700,13.01,89.4,0.0,-0.0,0.0,290.1,1.66,224.0,92400.0
20151113:1800,11.32,92.55,0.0,-0.0,0.0,288.15,1.72,224.0,92400.0
20151113:1900,10.02,99.4,0.0,-0.0,0.0,291.45,1.79,226.0,92400.0
20151113:2000,9.35,99.4,0.0,-0.0,0.0,291.65,1.86,226.0,92409.0
20151113:2100,9.51,99.4,0.0,-0.0,0.0,326.3,1.86,225.0,92409.0
20151113:2200,9.72,95.9,0.0,-0.0,0.0,337.1,1.93,227.0,92400.0
20151113:2300,9.72,95.9,0.0,-0.0,0.0,341.95,2.07,228.0,92371.0
20151114:0000,9.76,95.9,0.0,-0.0,0.0,343.7,2.0,228.0,92362.0
20151114:0100,9.75,95.9,0.0,-0.0,0.0,348.25,2.07,228.0,92333.0
20151114:0200,9.76,95.9,0.0,-0.0,0.0,348.35,2.07,230.0,92296.0
20151114:0300,9.58,99.4,0.0,-0.0,0.0,345.45,2.28,231.0,92277.0
20151114:0400,9.41,99.4,0.0,-0.0,0.0,351.85,2.34,233.0,92229.0
20151114:0500,9.24,95.85,0.0,-0.0,0.0,346.6,2.14,235.0,92248.0
20151114:0600,9.04,99.4,17.0,0.0,17.0,333.65,1.79,232.0,92267.0
20151114:0700,9.14,99.4,93.0,0.0,93.0,321.05,1.45,227.0,92324.0
20151114:0800,10.12,95.9,143.0,14.23,138.0,319.3,1.24,237.0,92362.0
20151114:0900,12.01,86.2,134.0,0.0,134.0,305.2,1.17,249.0,92352.0
20151114:1000,13.4,80.35,104.0,0.0,104.0,297.25,1.24,289.0,92333.0
20151114:1100,14.1,77.6,105.0,0.0,105.0,319.5,1.45,320.0,92324.0
20151114:1200,14.43,74.95,74.0,0.0,74.0,306.95,1.31,338.0,92229.0
20151114:1300,14.5,74.95,60.0,0.0,60.0,316.05,1.03,351.0,92172.0
20151114:1400,14.48,72.3,47.0,0.0,47.0,354.95,1.31,2.0,92134.0
20151114:1500,14.01,74.85,28.0,24.67,26.0,333.25,1.31,13.0,92115.0
20151114:1600,13.47,80.35,0.0,-0.0,0.0,356.85,1.24,30.0,92115.0
20151114:1700,12.69,83.25,0.0,-0.0,0.0,339.85,1.17,38.0,92134.0
20151114:1800,12.19,89.35,0.0,-0.0,0.0,346.2,1.1,49.0,92163.0
20151114:1900,11.68,86.15,0.0,-0.0,0.0,317.4,0.55,31.0,92125.0
20151114:2000,11.33,83.1,0.0,-0.0,0.0,285.65,0.28,49.0,92144.0
20151114:2100,10.9,86.1,0.0,-0.0,0.0,293.0,0.14,148.0,92106.0
20151114:2200,10.49,89.25,0.0,-0.0,0.0,291.65,0.21,190.0,92097.0
20151114:2300,10.14,92.5,0.0,-0.0,0.0,290.5,0.14,183.0,92068.0
20151115:0000,9.84,92.5,0.0,-0.0,0.0,286.05,0.21,176.0,92030.0
20151115:0100,9.74,92.5,0.0,-0.0,0.0,293.5,0.34,193.0,91983.0
20151115:0200,9.4,92.45,0.0,-0.0,0.0,286.2,0.34,212.0,91945.0
20151115:0300,9.27,92.45,0.0,-0.0,0.0,298.05,0.41,212.0,91907.0
20151115:0400,8.15,99.4,0.0,-0.0,0.0,294.95,0.55,189.0,91888.0
20151115:0500,7.07,99.4,0.0,-0.0,0.0,309.65,0.48,186.0,91860.0
20151115:0600,6.27,99.4,15.0,0.0,15.0,316.05,0.48,188.0,91879.0
20151115:0700,8.07,95.8,62.0,0.0,62.0,297.85,0.48,183.0,91916.0
20151115:0800,10.32,92.5,328.0,687.88,89.0,310.2,0.28,182.0,91926.0
20151115:0900,12.51,77.45,435.0,727.53,112.0,292.4,0.14,27.0,91916.0
20151115:1000,13.86,69.65,504.0,800.38,107.0,285.65,0.48,345.0,91879.0
20151115:1100,14.8,64.95,464.0,587.95,170.0,289.9,0.69,319.0,91841.0
20151115:1200,15.42,62.75,419.0,581.44,154.0,290.65,0.76,292.0,91746.0
20151115:1300,15.8,60.65,330.0,578.9,118.0,290.3,0.9,282.0,91689.0
20151115:1400,15.85,60.65,184.0,391.62,91.0,290.85,1.03,274.0,91698.0
20151115:1500,15.36,65.05,49.0,293.6,26.0,291.05,0.9,259.0,91689.0
20151115:1600,13.79,80.4,0.0,-0.0,0.0,285.65,1.03,239.0,91708.0
20151115:1700,12.08,83.15,0.0,-0.0,0.0,282.95,1.31,231.0,91708.0
20151115:1800,10.9,86.1,0.0,-0.0,0.0,280.8,1.38,230.0,91717.0
20151115:1900,10.3,83.0,0.0,-0.0,0.0,278.85,1.38,229.0,91698.0
20151115:2000,9.91,86.0,0.0,-0.0,0.0,277.5,1.24,229.0,91708.0
20151115:2100,9.77,86.0,0.0,-0.0,0.0,276.75,1.17,215.0,91736.0
20151115:2200,8.95,92.45,0.0,-0.0,0.0,275.6,1.24,207.0,91708.0
20151115:2300,8.39,92.4,0.0,-0.0,0.0,275.2,1.31,206.0,91689.0
20151116:0000,8.2,92.4,0.0,-0.0,0.0,274.4,1.24,209.0,91670.0
20151116:0100,8.28,92.4,0.0,-0.0,0.0,273.95,1.17,211.0,91679.0
20151116:0200,7.99,95.8,0.0,-0.0,0.0,274.4,1.1,213.0,91661.0
20151116:0300,7.76,95.8,0.0,-0.0,0.0,274.8,1.1,215.0,91642.0
20151116:0400,7.53,95.8,0.0,-0.0,0.0,277.3,1.03,216.0,91623.0
20151116:0500,6.64,99.4,0.0,-0.0,0.0,284.5,0.97,212.0,91632.0
20151116:0600,6.2,95.8,14.0,0.0,14.0,280.8,1.03,209.0,91642.0
20151116:0700,8.26,92.4,62.0,0.0,62.0,273.05,0.62,220.0,91717.0
20151116:0800,11.05,92.55,329.0,716.26,83.0,279.65,0.41,235.0,91746.0
20151116:0900,13.76,80.4,437.0,765.95,100.0,286.4,0.55,286.0,91755.0
20151116:1000,15.21,75.0,507.0,829.1,99.0,291.65,0.55,323.0,91727.0
20151116:1100,16.29,65.25,504.0,797.93,108.0,293.4,0.55,335.0,91689.0
20151116:1200,16.96,63.05,458.0,804.89,94.0,297.45,0.62,342.0,91632.0
20151116:1300,17.27,60.95,347.0,710.83,89.0,298.05,0.69,353.0,91613.0
20151116:1400,17.25,63.05,204.0,588.4,66.0,296.85,0.76,5.0,91623.0
20151116:1500,16.66,65.25,47.0,303.76,24.0,294.35,0.62,17.0,91642.0
20151116:1600,15.31,69.9,0.0,-0.0,0.0,288.75,0.48,31.0,91651.0
20151116:1700,14.24,72.3,0.0,-0.0,0.0,285.05,0.34,55.0,91679.0
20151116:1800,13.37,77.5,0.0,-0.0,0.0,281.95,0.21,105.0,91727.0
20151116:1900,12.05,83.15,0.0,-0.0,0.0,278.65,0.34,251.0,91727.0
20151116:2000,11.44,86.15,0.0,-0.0,0.0,276.75,0.21,220.0,91755.0
20151116:2100,10.8,89.3,0.0,-0.0,0.0,275.0,0.41,199.0,91774.0
20151116:2200,9.88,92.5,0.0,-0.0,0.0,275.75,0.62,203.0,91774.0
20151116:2300,8.76,95.85,0.0,-0.0,0.0,276.15,0.83,206.0,91774.0
20151117:0000,7.84,99.4,0.0,-0.0,0.0,278.3,0.9,210.0,91784.0
20151117:0100,6.99,99.4,0.0,-0.0,0.0,285.95,0.9,209.0,91765.0
20151117:0200,6.03,99.4,0.0,-0.0,0.0,299.75,0.9,202.0,91774.0
20151117:0300,5.59,99.4,0.0,-0.0,0.0,311.95,0.97,201.0,91755.0
20151117:0400,5.61,99.4,0.0,-0.0,0.0,317.2,1.03,203.0,91755.0
20151117:0500,5.47,99.4,0.0,-0.0,0.0,314.65,1.1,204.0,91746.0
20151117:0600,5.27,99.4,13.0,0.0,13.0,309.85,1.24,206.0,91755.0
20151117:0700,6.4,95.8,90.0,0.0,90.0,321.85,1.24,205.0,91831.0
20151117:0800,9.05,92.45,172.0,55.96,153.0,296.5,1.38,218.0,91850.0
20151117:0900,12.75,77.5,247.0,84.85,210.0,290.3,1.66,234.0,91841.0
20151117:1000,14.96,75.0,248.0,45.06,226.0,287.4,2.0,241.0,91841.0
20151117:1100,15.78,70.0,294.0,99.47,245.0,293.95,2.07,241.0,91784.0
