Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060106:1500,7.04,63.5,58.0,432.23,22.0,274.6,1.45,31.0,91499.0
20060106:1600,5.9,76.5,0.0,-0.0,0.0,259.5,1.38,46.0,91528.0
20060106:1700,4.42,85.5,0.0,-0.0,0.0,259.7,1.24,53.0,91594.0
20060106:1800,3.63,82.25,0.0,-0.0,0.0,245.4,1.17,55.0,91642.0
20060106:1900,4.27,82.3,0.0,-0.0,0.0,250.6,0.9,53.0,91689.0
20060106:2000,3.72,85.45,0.0,-0.0,0.0,246.15,0.48,73.0,91708.0
20060106:2100,3.29,88.7,0.0,-0.0,0.0,248.1,0.28,120.0,91746.0
20060106:2200,2.9,92.15,0.0,-0.0,0.0,248.5,0.34,147.0,91755.0
20060106:2300,2.49,92.15,0.0,-0.0,0.0,240.15,0.41,153.0,91755.0
20060107:0000,2.17,95.65,0.0,-0.0,0.0,239.0,0.48,144.0,91755.0
20060107:0100,2.0,92.1,0.0,-0.0,0.0,241.25,0.55,136.0,91774.0
20060107:0200,1.75,95.65,0.0,-0.0,0.0,240.15,0.55,137.0,91803.0
20060107:0300,1.27,99.35,0.0,-0.0,0.0,235.9,0.48,145.0,91803.0
20060107:0400,0.66,99.4,0.0,-0.0,0.0,230.65,0.48,148.0,91803.0
20060107:0500,-1.47,95.6,0.0,-0.0,0.0,255.65,0.55,155.0,91850.0
20060107:0600,-2.53,95.55,0.0,-0.0,0.0,264.15,0.55,157.0,91888.0
20060107:0700,-1.8,91.9,31.0,0.0,31.0,266.1,0.55,160.0,91945.0
20060107:0800,0.11,95.6,229.0,655.82,66.0,281.2,0.55,152.0,91954.0
20060107:0900,2.47,92.15,362.0,810.62,73.0,278.65,0.48,128.0,91983.0
20060107:1000,4.86,82.35,436.0,822.54,88.0,280.2,0.55,80.0,91973.0
20060107:1100,6.37,68.3,458.0,822.64,93.0,245.2,0.83,51.0,91916.0
20060107:1200,7.09,63.5,392.0,611.58,137.0,244.6,0.97,37.0,91879.0
20060107:1300,7.41,63.5,286.0,420.68,141.0,248.85,1.31,34.0,91869.0
20060107:1400,7.33,61.1,162.0,258.84,102.0,247.15,1.72,37.0,91907.0
20060107:1500,6.7,65.85,60.0,441.79,22.0,249.05,1.79,44.0,91907.0
20060107:1600,5.4,76.4,0.0,-0.0,0.0,240.15,1.72,51.0,91926.0
20060107:1700,3.67,85.45,0.0,-0.0,0.0,241.3,1.38,53.0,91964.0
20060107:1800,3.1,85.4,0.0,-0.0,0.0,244.8,1.17,56.0,91992.0
20060107:1900,3.19,82.2,0.0,-0.0,0.0,246.15,1.03,56.0,92030.0
20060107:2000,2.95,85.4,0.0,-0.0,0.0,240.55,0.83,64.0,92040.0
20060107:2100,2.6,88.65,0.0,-0.0,0.0,246.15,0.62,75.0,92068.0
20060107:2200,2.26,92.1,0.0,-0.0,0.0,242.3,0.55,84.0,92078.0
20060107:2300,1.91,95.65,0.0,-0.0,0.0,239.0,0.48,86.0,92087.0
20060108:0000,1.65,99.4,0.0,-0.0,0.0,243.65,0.55,83.0,92087.0
20060108:0100,1.37,99.35,0.0,-0.0,0.0,241.25,0.62,82.0,92097.0
20060108:0200,1.14,99.35,0.0,-0.0,0.0,234.95,0.62,78.0,92115.0
20060108:0300,0.38,100.0,0.0,-0.0,0.0,248.3,0.48,94.0,92097.0
20060108:0400,-0.29,99.4,0.0,-0.0,0.0,257.4,0.48,114.0,92087.0
20060108:0500,-1.19,95.6,0.0,-0.0,0.0,281.95,0.55,112.0,92106.0
20060108:0600,-1.08,99.4,0.0,-0.0,0.0,281.95,0.55,109.0,92144.0
20060108:0700,-0.74,99.4,36.0,0.0,36.0,289.5,0.55,111.0,92191.0
20060108:0800,0.38,99.4,208.0,468.88,91.0,293.4,0.62,86.0,92201.0
20060108:0900,2.02,95.65,337.0,642.69,107.0,297.25,0.83,62.0,92229.0
20060108:1000,3.86,92.15,398.0,602.64,142.0,286.6,1.66,44.0,92220.0
20060108:1100,5.55,76.5,363.0,358.94,203.0,272.3,2.69,46.0,92163.0
20060108:1200,6.32,73.7,268.0,140.71,209.0,274.2,3.38,52.0,92106.0
20060108:1300,6.67,68.4,165.0,37.43,152.0,294.55,3.45,54.0,92125.0
20060108:1400,6.55,71.05,149.0,179.07,107.0,292.8,3.31,51.0,92144.0
20060108:1500,5.99,76.55,53.0,247.7,31.0,293.4,2.62,47.0,92153.0
20060108:1600,5.26,85.6,0.0,-0.0,0.0,303.25,2.34,46.0,92153.0
20060108:1700,4.54,92.25,0.0,-0.0,0.0,293.95,1.93,44.0,92153.0
20060108:1800,4.07,95.75,0.0,-0.0,0.0,299.2,1.79,43.0,92144.0
20060108:1900,3.8,99.4,0.0,-0.0,0.0,299.55,1.72,48.0,92144.0
20060108:2000,3.89,99.4,0.0,-0.0,0.0,316.6,1.79,49.0,92144.0
20060108:2100,3.53,99.4,0.0,-0.0,0.0,312.35,1.72,48.0,92153.0
20060108:2200,3.66,99.4,0.0,-0.0,0.0,317.95,1.79,49.0,92134.0
20060108:2300,3.75,99.4,0.0,-0.0,0.0,317.95,1.93,48.0,92134.0
20060109:0000,3.88,99.4,0.0,-0.0,0.0,321.85,1.93,47.0,92115.0
20060109:0100,3.71,99.4,0.0,-0.0,0.0,310.5,1.86,44.0,92125.0
20060109:0200,3.19,99.4,0.0,-0.0,0.0,294.15,1.86,39.0,92115.0
20060109:0300,3.32,100.0,0.0,-0.0,0.0,315.45,1.86,37.0,92078.0
20060109:0400,3.4,100.0,0.0,-0.0,0.0,319.3,1.86,36.0,92059.0
20060109:0500,3.5,99.4,0.0,-0.0,0.0,322.4,2.07,35.0,92087.0
20060109:0600,3.56,99.4,0.0,-0.0,0.0,323.55,2.14,35.0,92097.0
20060109:0700,3.39,99.4,43.0,0.0,43.0,318.95,2.62,31.0,92115.0
20060109:0800,3.65,95.7,129.0,71.82,111.0,320.5,2.9,32.0,92144.0
20060109:0900,4.28,92.2,173.0,38.96,159.0,311.2,3.86,32.0,92153.0
20060109:1000,5.08,82.4,277.0,150.01,213.0,298.6,4.21,36.0,92153.0
20060109:1100,5.55,79.4,251.0,75.9,217.0,300.95,4.55,38.0,92087.0
20060109:1200,5.6,82.5,166.0,9.48,162.0,311.75,4.62,36.0,92049.0
20060109:1300,5.56,82.5,0.0,0.0,0.0,298.8,4.55,35.0,92021.0
20060109:1400,5.48,82.5,0.0,0.0,0.0,302.5,4.14,33.0,92040.0
20060109:1500,5.12,85.6,54.0,239.92,32.0,299.4,3.59,32.0,92059.0
20060109:1600,4.2,92.2,0.0,-0.0,0.0,285.05,3.03,32.0,92078.0
